version https://git-lfs.github.com/spec/v1
oid sha256:3c9df434cde8c8098981844eb04190171ae5044254708f33d95435c26c794403
size 324
