version https://git-lfs.github.com/spec/v1
oid sha256:8bde43be1b64dbded269a4f9e2c7c3cdea3d0a6e43c2905c2e88232b2d25699c
size 28644
