version https://git-lfs.github.com/spec/v1
oid sha256:305e106ccc1aeeea63ce788f54466b19e63520c0d1fb19b71c1ba447b2bf1b01
size 22158
