version https://git-lfs.github.com/spec/v1
oid sha256:dad5c124d24c29d1fa63f69a3150f80ca235174407bab10b2a7a4adbd295171a
size 28310
