version https://git-lfs.github.com/spec/v1
oid sha256:a0ba283d909011a78a160e48f6897fa1b2968a381ba402e7cfc6cece7b12fbbe
size 34032
