version https://git-lfs.github.com/spec/v1
oid sha256:3dd34143e019252474000f1816a953c7b63f9a044eb2fbb6ae05a9f289dc18f4
size 33433
