version https://git-lfs.github.com/spec/v1
oid sha256:ef56fb9e6b5433aa7b0242cbc15909284b3b66929ea4a7f058a9dce4e8f58ccd
size 30573
