version https://git-lfs.github.com/spec/v1
oid sha256:995790ddee5f4d55170a1e3affd43a4cde7a7462694083ba5ea34dcf64f65bd4
size 32391
