version https://git-lfs.github.com/spec/v1
oid sha256:2874b348c7d792460f9b43d23cd42cc0192d4923e4067b9d862f4ff8fd0eebb1
size 35383
