version https://git-lfs.github.com/spec/v1
oid sha256:54b6fc7ad92f60632e4acc0bbbed79a78f904ac5be18d4eea07d8f974bd1b1be
size 29704
