version https://git-lfs.github.com/spec/v1
oid sha256:58ff9265702dd001b1723bce3fc8f4fe6fc8278f58d41787b291c728822a3fd4
size 25605
