version https://git-lfs.github.com/spec/v1
oid sha256:8cc96ca52bd3e7f82eddd0f961f4c1013d73dfdb0b50c970e8abc69a1dfa81d3
size 21785
