version https://git-lfs.github.com/spec/v1
oid sha256:b2bf0dea66e762705973eeb8defe8c3ba6dd8a78bd630339427b1a49de910cbe
size 37855
