version https://git-lfs.github.com/spec/v1
oid sha256:c71531e6799a018bbb6cada88d624db003c9d266cd4651d67ae9d5227ffac231
size 24494
