version https://git-lfs.github.com/spec/v1
oid sha256:c6ab73e7d85ab292b15aa655bbd44af05a321318408e445ca0c74f9fb45779ca
size 25906
